idx1,idx2,R,month,AvgHumidity,beta,AR,AC,AI,AF,ABK,AV,const,cityID,city,cityID2,TierID,date,tmax,city_coord,tmin,rhum,uwnd,vwnd,hpbl,wnd,year,ARu,ACu,s,r
Lucknow,2001,37.10796376,8,0.83,1.464208213,6191.171296,109.4541427,40.18691802,0.225806452,0,21241885.23,1,11,Lucknow,12,2,8/1/2001,31.28998,Lucknow,22.07,71.17,1.5099945,0.5200043,701.86694,1.59702469,2001,8254.895061,145.9388569,0.75,0.8
Lucknow,2001,38.23686592,9,0.78,1.272727273,6191.171296,109.4541427,40.18691802,0.866666667,0,21241885.23,1,11,Lucknow,12,2,9/1/2001,31.55,Lucknow,19.18,47.619995,0.3600006,-1.2700043,790.89166,1.320042179,2001,8254.895061,145.9388569,0.75,0.8
Lucknow,2001,48.12611719,10,0.68,1.272727273,6603.916049,116.7510855,80.37383604,1.483870968,6,21241885.23,1,11,Lucknow,12,2,10/1/2001,29.07,Lucknow,15,38.850006,-1.1399994,-1.1499939,759.83466,1.619285213,2001,8254.895061,145.9388569,0.8,0.8
Lucknow,2001,50.59261567,11,0.66,1.272727273,8254.895061,145.9388569,80.37383604,2.133333333,6,21241885.23,1,11,Lucknow,12,2,11/1/2001,24.91998,Lucknow,8.84,32.850006,-1.2700043,-1.5400085,724.94165,1.996130532,2001,8254.895061,145.9388569,1,0.8
Lucknow,2001,61.60391452,12,0.71,1.272727273,8254.895061,145.9388569,80.37383604,1.322580645,6,26552356.53,1,11,Lucknow,12,2,12/1/2001,21.49,Lucknow,6.3,37.380005,-1.1000061,-2.180008,646.0766,2.441812503,2001,8254.895061,145.9388569,1,0.8
Lucknow,2011,53.78563295,1,0.73,1.272727273,26873.83216,1012.423484,677.3102477,0.322580645,6,57141952.38,1,11,Lucknow,12,2,1/1/2011,18.26,Lucknow,5.63,44.579987,-0.9799957,-1.9900055,722.83466,2.218223042,2011,26873.83216,1012.423484,1,0.8
Lucknow,2011,54.70593756,2,0.65,1.272727273,24186.44894,911.1811356,677.3102477,1.285714286,6,51427757.14,1,11,Lucknow,12,2,2/1/2011,21.52002,Lucknow,7.05,46.25,-1.0099945,-1.4100037,1018.96875,1.734416133,2011,26873.83216,1012.423484,0.9,0.8
Lucknow,2011,40.95482056,3,0.53,1.181818182,24186.44894,911.1811356,677.3102477,10.4,6,45713561.9,1,11,Lucknow,12,2,3/1/2011,26.69,Lucknow,10.88,33.45999,-2.0700073,-2.180008,1358.25,3.006221067,2011,26873.83216,1012.423484,0.9,0.8
Lucknow,2011,45.9270936,4,0.39,1.090909091,22842.75734,860.5599614,677.3102477,26.4,6,45713561.9,1,11,Lucknow,12,2,4/1/2011,30.21,Lucknow,12.87,35,-2.5400085,-1.8999939,1773.8042,3.172005675,2011,26873.83216,1012.423484,0.85,0.8
Lucknow,2011,46.31386348,5,0.46,1.181818182,22842.75734,860.5599614,677.3102477,17.35483871,6,45713561.9,1,11,Lucknow,12,2,5/1/2011,37.26,Lucknow,19.66998,34.429993,-0.6199951,-2.3300018,1969.254,2.411079076,2011,26873.83216,1012.423484,0.85,0.8
Lucknow,2011,44.73548384,6,0.59,1.181818182,22842.75734,860.5599614,677.3102477,0.923076923,0,45713561.9,1,11,Lucknow,12,2,6/1/2011,35.81,Lucknow,22.52002,44.380005,-0.44000244,-0.5099945,1915.2125,0.673569994,2011,26873.83216,1012.423484,0.85,0.8
Lucknow,2011,43.71966947,7,0.81,1.418263771,20155.37412,759.317613,338.6551238,0.666666667,0,45713561.9,1,11,Lucknow,12,2,7/1/2011,28.41,Lucknow,22.36,87.16,0.22000122,1.9799957,1263.4274,1.992180591,2011,26873.83216,1012.423484,0.75,0.8
Lucknow,2011,18.71260226,8,0.83,1.464208213,20155.37412,759.317613,338.6551238,0.096774194,0,45713561.9,1,11,Lucknow,12,2,8/1/2011,26.83002,Lucknow,21.88,91.06,-0.8999939,1.6600037,642.08466,1.888279986,2011,26873.83216,1012.423484,0.75,0.8
Lucknow,2011,43.58589315,9,0.78,1.272727273,20155.37412,759.317613,338.6551238,0.266666667,0,45713561.9,1,11,Lucknow,12,2,9/1/2011,28.52002,Lucknow,19.83002,77.649994,0.45999146,-0.41999817,624.0208,0.62288892,2011,26873.83216,1012.423484,0.75,0.8
Lucknow,2011,55.83058329,10,0.68,1.272727273,21499.06573,809.9387872,677.3102477,0.967741935,6,45713561.9,1,11,Lucknow,12,2,10/1/2011,27.28998,Lucknow,14.33002,49.300003,-0.5,-1.4799957,701.94354,1.562173893,2011,26873.83216,1012.423484,0.8,0.8
Lucknow,2011,75.18796994,11,0.66,1.272727273,26873.83216,1012.423484,677.3102477,1.833333333,6,45713561.9,1,11,Lucknow,12,2,11/1/2011,24.88,Lucknow,10.97998,44.26001,-0.29000854,-1.5700073,656.82916,1.596567529,2011,26873.83216,1012.423484,1,0.8
Lucknow,2011,64.77230536,12,0.71,1.272727273,26873.83216,1012.423484,677.3102477,1,6,57141952.38,1,11,Lucknow,12,2,12/1/2011,19.84,Lucknow,6.03,42.660004,-1.2100067,-2.2900085,553.5766,2.59002995,2011,26873.83216,1012.423484,1,0.8
Lucknow1_4,2001,41.44236454,1,0.73,1.272727273,7477.626663,99.79417424,64.49891724,1,6,8169955.857,1,11,Lucknow,12,2,1/1/2001,19.53998,Lucknow1_4,3.01,35.5,-1.1199951,-1.9700012,713.0968,2.266118654,2001,7477.626663,99.79417424,1,0.8
Lucknow1_4,2001,31.17353977,2,0.65,1.272727273,6729.863997,89.81475682,64.49891724,2.892857143,6,7352960.271,1,11,Lucknow,12,2,2/1/2001,22.59998,Lucknow1_4,5.87,28.589996,-1.8999939,-2.2400055,962.4375,2.9372779,2001,7477.626663,99.79417424,0.9,0.8
Lucknow1_4,2001,28.00337791,3,0.53,1.181818182,6729.863997,89.81475682,64.49891724,11.46666667,6,6535964.685,1,11,Lucknow,12,2,3/1/2001,27.05,Lucknow1_4,10.53998,26.839996,-1.6800079,-2.300003,1444.125,2.848234601,2001,7477.626663,99.79417424,0.9,0.8
Lucknow1_4,2001,29.2137931,4,0.39,1.090909091,6355.982664,84.8250481,64.49891724,30.43333333,6,6535964.685,1,11,Lucknow,12,2,4/1/2001,32.78,Lucknow1_4,14.94,25.809998,-1.3699951,-2.5599976,1782.4417,2.903527903,2001,7477.626663,99.79417424,0.85,0.8
Lucknow1_4,2001,50.70401127,5,0.46,1.181818182,6355.982664,84.8250481,64.49891724,8,6,6535964.685,1,11,Lucknow,12,2,5/1/2001,35.78998,Lucknow1_4,19.57,36.559998,-0.009994507,-2.0800018,1924.0887,2.080025812,2001,7477.626663,99.79417424,0.85,0.8
Lucknow1_4,2001,55.05648133,6,0.59,1.181818182,6355.982664,84.8250481,64.49891724,0.6,0,6535964.685,1,11,Lucknow,12,2,6/1/2001,34.16998,Lucknow1_4,22.41998,57.559998,0.5099945,-0.4600067,1668.5667,0.686804597,2001,7477.626663,99.79417424,0.85,0.8
Lucknow1_4,2001,25.13432959,7,0.81,1.418263771,5608.219997,74.84563068,32.24945862,0.275862069,0,6535964.685,1,11,Lucknow,12,2,7/1/2001,30.57,Lucknow1_4,22.22998,77.81,1.0299988,0.91999817,1000.11694,1.381048211,2001,7477.626663,99.79417424,0.75,0.8
Lucknow1_4,2001,33.87740772,8,0.83,1.464208213,5608.219997,74.84563068,32.24945862,0.225806452,0,6535964.685,1,11,Lucknow,12,2,8/1/2001,31.28998,Lucknow1_4,22.07,71.17,1.5099945,0.5200043,701.86694,1.59702469,2001,7477.626663,99.79417424,0.75,0.8
Lucknow1_4,2001,38.33739875,9,0.78,1.272727273,5608.219997,74.84563068,32.24945862,0.866666667,0,6535964.685,1,11,Lucknow,12,2,9/1/2001,31.55,Lucknow1_4,19.18,47.619995,0.3600006,-1.2700043,790.89166,1.320042179,2001,7477.626663,99.79417424,0.75,0.8
Lucknow1_4,2001,41.71194946,10,0.68,1.272727273,5982.10133,79.83533939,64.49891724,1.483870968,6,6535964.685,1,11,Lucknow,12,2,10/1/2001,29.07,Lucknow1_4,15,38.850006,-1.1399994,-1.1499939,759.83466,1.619285213,2001,7477.626663,99.79417424,0.8,0.8
Lucknow1_4,2001,40.54082287,11,0.66,1.272727273,7477.626663,99.79417424,64.49891724,2.133333333,6,6535964.685,1,11,Lucknow,12,2,11/1/2001,24.91998,Lucknow1_4,8.84,32.850006,-1.2700043,-1.5400085,724.94165,1.996130532,2001,7477.626663,99.79417424,1,0.8
Lucknow1_4,2001,57.6856481,12,0.71,1.272727273,7477.626663,99.79417424,64.49891724,1.322580645,6,8169955.857,1,11,Lucknow,12,2,12/1/2001,21.49,Lucknow1_4,6.3,37.380005,-1.1000061,-2.180008,646.0766,2.441812503,2001,7477.626663,99.79417424,1,0.8
Lucknow1_4,2011,48.06884082,1,0.73,1.272727273,24343.43289,692.3033912,543.5323205,0.322580645,6,17582139.19,1,11,Lucknow,12,2,1/1/2011,18.26,Lucknow1_4,5.63,44.579987,-0.9799957,-1.9900055,722.83466,2.218223042,2011,24343.43289,692.3033912,1,0.8
Lucknow1_4,2011,47.33909652,2,0.65,1.272727273,21909.0896,623.0730521,543.5323205,1.285714286,6,15823925.27,1,11,Lucknow,12,2,2/1/2011,21.52002,Lucknow1_4,7.05,46.25,-1.0099945,-1.4100037,1018.96875,1.734416133,2011,24343.43289,692.3033912,0.9,0.8
Lucknow1_4,2011,39.85024631,3,0.53,1.181818182,21909.0896,623.0730521,543.5323205,10.4,6,14065711.35,1,11,Lucknow,12,2,3/1/2011,26.69,Lucknow1_4,10.88,33.45999,-2.0700073,-2.180008,1358.25,3.006221067,2011,24343.43289,692.3033912,0.9,0.8
Lucknow1_4,2011,44.40760029,4,0.39,1.090909091,20691.91796,588.4578825,543.5323205,26.4,6,14065711.35,1,11,Lucknow,12,2,4/1/2011,30.21,Lucknow1_4,12.87,35,-2.5400085,-1.8999939,1773.8042,3.172005675,2011,24343.43289,692.3033912,0.85,0.8
Lucknow1_4,2011,44.57199157,5,0.46,1.181818182,20691.91796,588.4578825,543.5323205,17.35483871,6,14065711.35,1,11,Lucknow,12,2,5/1/2011,37.26,Lucknow1_4,19.66998,34.429993,-0.6199951,-2.3300018,1969.254,2.411079076,2011,24343.43289,692.3033912,0.85,0.8
Lucknow1_4,2011,37.59398497,6,0.59,1.181818182,20691.91796,588.4578825,543.5323205,0.923076923,0,14065711.35,1,11,Lucknow,12,2,6/1/2011,35.81,Lucknow1_4,22.52002,44.380005,-0.44000244,-0.5099945,1915.2125,0.673569994,2011,24343.43289,692.3033912,0.85,0.8
Lucknow1_4,2011,32.82132593,7,0.81,1.418263771,18257.57467,519.2275434,271.7661603,0.666666667,0,14065711.35,1,11,Lucknow,12,2,7/1/2011,28.41,Lucknow1_4,22.36,87.16,0.22000122,1.9799957,1263.4274,1.992180591,2011,24343.43289,692.3033912,0.75,0.8
Lucknow1_4,2011,20.50351861,8,0.83,1.464208213,18257.57467,519.2275434,271.7661603,0.096774194,0,14065711.35,1,11,Lucknow,12,2,8/1/2011,26.83002,Lucknow1_4,21.88,91.06,-0.8999939,1.6600037,642.08466,1.888279986,2011,24343.43289,692.3033912,0.75,0.8
Lucknow1_4,2011,39.5164892,9,0.78,1.272727273,18257.57467,519.2275434,271.7661603,0.266666667,0,14065711.35,1,11,Lucknow,12,2,9/1/2011,28.52002,Lucknow1_4,19.83002,77.649994,0.45999146,-0.41999817,624.0208,0.62288892,2011,24343.43289,692.3033912,0.75,0.8
Lucknow1_4,2011,52.01919095,10,0.68,1.272727273,19474.74631,553.842713,543.5323205,0.967741935,6,14065711.35,1,11,Lucknow,12,2,10/1/2011,27.28998,Lucknow1_4,14.33002,49.300003,-0.5,-1.4799957,701.94354,1.562173893,2011,24343.43289,692.3033912,0.8,0.8
Lucknow1_4,2011,75.18796994,11,0.66,1.272727273,24343.43289,692.3033912,543.5323205,1.833333333,6,14065711.35,1,11,Lucknow,12,2,11/1/2011,24.88,Lucknow1_4,10.97998,44.26001,-0.29000854,-1.5700073,656.82916,1.596567529,2011,24343.43289,692.3033912,1,0.8
Lucknow1_4,2011,75.18796994,12,0.71,1.272727273,24343.43289,692.3033912,543.5323205,1,6,17582139.19,1,11,Lucknow,12,2,12/1/2011,19.84,Lucknow1_4,6.03,42.660004,-1.2100067,-2.2900085,553.5766,2.59002995,2011,24343.43289,692.3033912,1,0.8
Lucknow2_12,2001,47.48036595,1,0.73,1.272727273,6273.363138,23.82279606,54.18980057,1,6,20424889.64,1,11,Lucknow,12,2,1/1/2001,19.53998,Lucknow2_12,3.01,35.5,-1.1199951,-1.9700012,713.0968,2.266118654,2001,6273.363138,23.82279606,1,0.8
Lucknow2_12,2001,31.78268825,2,0.65,1.272727273,5646.026824,21.44051645,54.18980057,2.892857143,6,18382400.68,1,11,Lucknow,12,2,2/1/2001,22.59998,Lucknow2_12,5.87,28.589996,-1.8999939,-2.2400055,962.4375,2.9372779,2001,6273.363138,23.82279606,0.9,0.8
Lucknow2_12,2001,25.5690359,3,0.53,1.181818182,5646.026824,21.44051645,54.18980057,11.46666667,6,16339911.71,1,11,Lucknow,12,2,3/1/2001,27.05,Lucknow2_12,10.53998,26.839996,-1.6800079,-2.300003,1444.125,2.848234601,2001,6273.363138,23.82279606,0.9,0.8
Lucknow2_12,2001,31.00053391,4,0.39,1.090909091,5332.358667,20.24937665,54.18980057,30.43333333,6,16339911.71,1,11,Lucknow,12,2,4/1/2001,32.78,Lucknow2_12,14.94,25.809998,-1.3699951,-2.5599976,1782.4417,2.903527903,2001,6273.363138,23.82279606,0.85,0.8
Lucknow2_12,2001,38.54683714,5,0.46,1.181818182,5332.358667,20.24937665,54.18980057,8,6,16339911.71,1,11,Lucknow,12,2,5/1/2001,35.78998,Lucknow2_12,19.57,36.559998,-0.009994507,-2.0800018,1924.0887,2.080025812,2001,6273.363138,23.82279606,0.85,0.8
Lucknow2_12,2001,42.71766803,6,0.59,1.181818182,5332.358667,20.24937665,54.18980057,0.6,0,16339911.71,1,11,Lucknow,12,2,6/1/2001,34.16998,Lucknow2_12,22.41998,57.559998,0.5099945,-0.4600067,1668.5667,0.686804597,2001,6273.363138,23.82279606,0.85,0.8
Lucknow2_12,2001,9.654779522,7,0.81,1.418263771,4705.022354,17.86709705,27.09490029,0.275862069,0,16339911.71,1,11,Lucknow,12,2,7/1/2001,30.57,Lucknow2_12,22.22998,77.81,1.0299988,0.91999817,1000.11694,1.381048211,2001,6273.363138,23.82279606,0.75,0.8
Lucknow2_12,2001,16.44740655,8,0.83,1.464208213,4705.022354,17.86709705,27.09490029,0.225806452,0,16339911.71,1,11,Lucknow,12,2,8/1/2001,31.28998,Lucknow2_12,22.07,71.17,1.5099945,0.5200043,701.86694,1.59702469,2001,6273.363138,23.82279606,0.75,0.8
Lucknow2_12,2001,33.28483066,9,0.78,1.272727273,4705.022354,17.86709705,27.09490029,0.866666667,0,16339911.71,1,11,Lucknow,12,2,9/1/2001,31.55,Lucknow2_12,19.18,47.619995,0.3600006,-1.2700043,790.89166,1.320042179,2001,6273.363138,23.82279606,0.75,0.8
Lucknow2_12,2001,52.17018016,10,0.68,1.272727273,5018.69051,19.05823685,54.18980057,1.483870968,6,16339911.71,1,11,Lucknow,12,2,10/1/2001,29.07,Lucknow2_12,15,38.850006,-1.1399994,-1.1499939,759.83466,1.619285213,2001,6273.363138,23.82279606,0.8,0.8
Lucknow2_12,2001,40.42862824,11,0.66,1.272727273,6273.363138,23.82279606,54.18980057,2.133333333,6,16339911.71,1,11,Lucknow,12,2,11/1/2001,24.91998,Lucknow2_12,8.84,32.850006,-1.2700043,-1.5400085,724.94165,1.996130532,2001,6273.363138,23.82279606,1,0.8
Lucknow2_12,2001,57.01787475,12,0.71,1.272727273,6273.363138,23.82279606,54.18980057,1.322580645,6,20424889.64,1,11,Lucknow,12,2,12/1/2001,21.49,Lucknow2_12,6.3,37.380005,-1.1000061,-2.180008,646.0766,2.441812503,2001,6273.363138,23.82279606,1,0.8
Lucknow2_12,2011,47.3715265,1,0.73,1.272727273,20422.94988,165.2661854,456.6574032,0.322580645,6,43955347.98,1,11,Lucknow,12,2,1/1/2011,18.26,Lucknow2_12,5.63,44.579987,-0.9799957,-1.9900055,722.83466,2.218223042,2011,20422.94988,165.2661854,1,0.8
Lucknow2_12,2011,37.81194639,2,0.65,1.272727273,18380.65489,148.7395669,456.6574032,1.285714286,6,39559813.18,1,11,Lucknow,12,2,2/1/2011,21.52002,Lucknow2_12,7.05,46.25,-1.0099945,-1.4100037,1018.96875,1.734416133,2011,20422.94988,165.2661854,0.9,0.8
Lucknow2_12,2011,32.45939479,3,0.53,1.181818182,18380.65489,148.7395669,456.6574032,10.4,6,35164278.39,1,11,Lucknow,12,2,3/1/2011,26.69,Lucknow2_12,10.88,33.45999,-2.0700073,-2.180008,1358.25,3.006221067,2011,20422.94988,165.2661854,0.9,0.8
Lucknow2_12,2011,37.42772695,4,0.39,1.090909091,17359.5074,140.4762576,456.6574032,26.4,6,35164278.39,1,11,Lucknow,12,2,4/1/2011,30.21,Lucknow2_12,12.87,35,-2.5400085,-1.8999939,1773.8042,3.172005675,2011,20422.94988,165.2661854,0.85,0.8
Lucknow2_12,2011,47.11273752,5,0.46,1.181818182,17359.5074,140.4762576,456.6574032,17.35483871,6,35164278.39,1,11,Lucknow,12,2,5/1/2011,37.26,Lucknow2_12,19.66998,34.429993,-0.6199951,-2.3300018,1969.254,2.411079076,2011,20422.94988,165.2661854,0.85,0.8
Lucknow2_12,2011,40.2322943,6,0.59,1.181818182,17359.5074,140.4762576,456.6574032,0.923076923,0,35164278.39,1,11,Lucknow,12,2,6/1/2011,35.81,Lucknow2_12,22.52002,44.380005,-0.44000244,-0.5099945,1915.2125,0.673569994,2011,20422.94988,165.2661854,0.85,0.8
Lucknow2_12,2011,29.47867808,7,0.81,1.418263771,15317.21241,123.9496391,228.3287016,0.666666667,0,35164278.39,1,11,Lucknow,12,2,7/1/2011,28.41,Lucknow2_12,22.36,87.16,0.22000122,1.9799957,1263.4274,1.992180591,2011,20422.94988,165.2661854,0.75,0.8
Lucknow2_12,2011,12.57231762,8,0.83,1.464208213,15317.21241,123.9496391,228.3287016,0.096774194,0,35164278.39,1,11,Lucknow,12,2,8/1/2011,26.83002,Lucknow2_12,21.88,91.06,-0.8999939,1.6600037,642.08466,1.888279986,2011,20422.94988,165.2661854,0.75,0.8
Lucknow2_12,2011,14.50247124,9,0.78,1.272727273,15317.21241,123.9496391,228.3287016,0.266666667,0,35164278.39,1,11,Lucknow,12,2,9/1/2011,28.52002,Lucknow2_12,19.83002,77.649994,0.45999146,-0.41999817,624.0208,0.62288892,2011,20422.94988,165.2661854,0.75,0.8
Lucknow2_12,2011,46.70933896,10,0.68,1.272727273,16338.3599,132.2129483,456.6574032,0.967741935,6,35164278.39,1,11,Lucknow,12,2,10/1/2011,27.28998,Lucknow2_12,14.33002,49.300003,-0.5,-1.4799957,701.94354,1.562173893,2011,20422.94988,165.2661854,0.8,0.8
Lucknow2_12,2011,75.18796994,11,0.66,1.272727273,20422.94988,165.2661854,456.6574032,1.833333333,6,35164278.39,1,11,Lucknow,12,2,11/1/2011,24.88,Lucknow2_12,10.97998,44.26001,-0.29000854,-1.5700073,656.82916,1.596567529,2011,20422.94988,165.2661854,1,0.8
Lucknow2_12,2011,69.15179557,12,0.71,1.272727273,20422.94988,165.2661854,456.6574032,1,6,43955347.98,1,11,Lucknow,12,2,12/1/2011,19.84,Lucknow2_12,6.03,42.660004,-1.2100067,-2.2900085,553.5766,2.59002995,2011,20422.94988,165.2661854,1,0.8
Lucknow2_15,2001,52.77466574,1,0.73,1.272727273,7025.471561,17.64046086,45.89096876,1,6,13276178.27,1,11,Lucknow,12,2,1/1/2001,19.53998,Lucknow2_15,3.01,35.5,-1.1199951,-1.9700012,713.0968,2.266118654,2001,7025.471561,17.64046086,1,0.8
Lucknow2_15,2001,28.00900775,2,0.65,1.272727273,6322.924405,15.87641477,45.89096876,2.892857143,6,11948560.44,1,11,Lucknow,12,2,2/1/2001,22.59998,Lucknow2_15,5.87,28.589996,-1.8999939,-2.2400055,962.4375,2.9372779,2001,7025.471561,17.64046086,0.9,0.8
Lucknow2_15,2001,26.55144265,3,0.53,1.181818182,6322.924405,15.87641477,45.89096876,11.46666667,6,10620942.61,1,11,Lucknow,12,2,3/1/2001,27.05,Lucknow2_15,10.53998,26.839996,-1.6800079,-2.300003,1444.125,2.848234601,2001,7025.471561,17.64046086,0.9,0.8
Lucknow2_15,2001,31.86657283,4,0.39,1.090909091,5971.650827,14.99439173,45.89096876,30.43333333,6,10620942.61,1,11,Lucknow,12,2,4/1/2001,32.78,Lucknow2_15,14.94,25.809998,-1.3699951,-2.5599976,1782.4417,2.903527903,2001,7025.471561,17.64046086,0.85,0.8
Lucknow2_15,2001,50.21534132,5,0.46,1.181818182,5971.650827,14.99439173,45.89096876,8,6,10620942.61,1,11,Lucknow,12,2,5/1/2001,35.78998,Lucknow2_15,19.57,36.559998,-0.009994507,-2.0800018,1924.0887,2.080025812,2001,7025.471561,17.64046086,0.85,0.8
Lucknow2_15,2001,49.17166245,6,0.59,1.181818182,5971.650827,14.99439173,45.89096876,0.6,0,10620942.61,1,11,Lucknow,12,2,6/1/2001,34.16998,Lucknow2_15,22.41998,57.559998,0.5099945,-0.4600067,1668.5667,0.686804597,2001,7025.471561,17.64046086,0.85,0.8
Lucknow2_15,2001,29.37878018,7,0.81,1.418263771,5269.103671,13.23034565,22.94548438,0.275862069,0,10620942.61,1,11,Lucknow,12,2,7/1/2001,30.57,Lucknow2_15,22.22998,77.81,1.0299988,0.91999817,1000.11694,1.381048211,2001,7025.471561,17.64046086,0.75,0.8
Lucknow2_15,2001,20.94174833,8,0.83,1.464208213,5269.103671,13.23034565,22.94548438,0.225806452,0,10620942.61,1,11,Lucknow,12,2,8/1/2001,31.28998,Lucknow2_15,22.07,71.17,1.5099945,0.5200043,701.86694,1.59702469,2001,7025.471561,17.64046086,0.75,0.8
Lucknow2_15,2001,38.02415963,9,0.78,1.272727273,5269.103671,13.23034565,22.94548438,0.866666667,0,10620942.61,1,11,Lucknow,12,2,9/1/2001,31.55,Lucknow2_15,19.18,47.619995,0.3600006,-1.2700043,790.89166,1.320042179,2001,7025.471561,17.64046086,0.75,0.8
Lucknow2_15,2001,48.66396032,10,0.68,1.272727273,5620.377249,14.11236869,45.89096876,1.483870968,6,10620942.61,1,11,Lucknow,12,2,10/1/2001,29.07,Lucknow2_15,15,38.850006,-1.1399994,-1.1499939,759.83466,1.619285213,2001,7025.471561,17.64046086,0.8,0.8
Lucknow2_15,2001,43.51007356,11,0.66,1.272727273,7025.471561,17.64046086,45.89096876,2.133333333,6,10620942.61,1,11,Lucknow,12,2,11/1/2001,24.91998,Lucknow2_15,8.84,32.850006,-1.2700043,-1.5400085,724.94165,1.996130532,2001,7025.471561,17.64046086,1,0.8
Lucknow2_15,2001,52.51175229,12,0.71,1.272727273,7025.471561,17.64046086,45.89096876,1.322580645,6,13276178.27,1,11,Lucknow,12,2,12/1/2001,21.49,Lucknow2_15,6.3,37.380005,-1.1000061,-2.180008,646.0766,2.441812503,2001,7025.471561,17.64046086,1,0.8
Lucknow2_15,2011,38.88649616,1,0.73,1.272727273,22871.44079,122.377393,386.7231546,0.322580645,6,28570976.19,1,11,Lucknow,12,2,1/1/2011,18.26,Lucknow2_15,5.63,44.579987,-0.9799957,-1.9900055,722.83466,2.218223042,2011,22871.44079,122.377393,1,0.8
Lucknow2_15,2011,37.88473679,2,0.65,1.272727273,20584.29671,110.1396537,386.7231546,1.285714286,6,25713878.57,1,11,Lucknow,12,2,2/1/2011,21.52002,Lucknow2_15,7.05,46.25,-1.0099945,-1.4100037,1018.96875,1.734416133,2011,22871.44079,122.377393,0.9,0.8
Lucknow2_15,2011,34.05263899,3,0.53,1.181818182,20584.29671,110.1396537,386.7231546,10.4,6,22856780.95,1,11,Lucknow,12,2,3/1/2011,26.69,Lucknow2_15,10.88,33.45999,-2.0700073,-2.180008,1358.25,3.006221067,2011,22871.44079,122.377393,0.9,0.8
Lucknow2_15,2011,35.21125968,4,0.39,1.090909091,19440.72467,104.020784,386.7231546,26.4,6,22856780.95,1,11,Lucknow,12,2,4/1/2011,30.21,Lucknow2_15,12.87,35,-2.5400085,-1.8999939,1773.8042,3.172005675,2011,22871.44079,122.377393,0.85,0.8
Lucknow2_15,2011,43.67628431,5,0.46,1.181818182,19440.72467,104.020784,386.7231546,17.35483871,6,22856780.95,1,11,Lucknow,12,2,5/1/2011,37.26,Lucknow2_15,19.66998,34.429993,-0.6199951,-2.3300018,1969.254,2.411079076,2011,22871.44079,122.377393,0.85,0.8
Lucknow2_15,2011,39.76406881,6,0.59,1.181818182,19440.72467,104.020784,386.7231546,0.923076923,0,22856780.95,1,11,Lucknow,12,2,6/1/2011,35.81,Lucknow2_15,22.52002,44.380005,-0.44000244,-0.5099945,1915.2125,0.673569994,2011,22871.44079,122.377393,0.85,0.8
Lucknow2_15,2011,35.42645382,7,0.81,1.418263771,17153.58059,91.78304475,193.3615773,0.666666667,0,22856780.95,1,11,Lucknow,12,2,7/1/2011,28.41,Lucknow2_15,22.36,87.16,0.22000122,1.9799957,1263.4274,1.992180591,2011,22871.44079,122.377393,0.75,0.8
Lucknow2_15,2011,26.85460921,8,0.83,1.464208213,17153.58059,91.78304475,193.3615773,0.096774194,0,22856780.95,1,11,Lucknow,12,2,8/1/2011,26.83002,Lucknow2_15,21.88,91.06,-0.8999939,1.6600037,642.08466,1.888279986,2011,22871.44079,122.377393,0.75,0.8
Lucknow2_15,2011,13.25401656,9,0.78,1.272727273,17153.58059,91.78304475,193.3615773,0.266666667,0,22856780.95,1,11,Lucknow,12,2,9/1/2011,28.52002,Lucknow2_15,19.83002,77.649994,0.45999146,-0.41999817,624.0208,0.62288892,2011,22871.44079,122.377393,0.75,0.8
Lucknow2_15,2011,44.7578767,10,0.68,1.272727273,18297.15263,97.9019144,386.7231546,0.967741935,6,22856780.95,1,11,Lucknow,12,2,10/1/2011,27.28998,Lucknow2_15,14.33002,49.300003,-0.5,-1.4799957,701.94354,1.562173893,2011,22871.44079,122.377393,0.8,0.8
Lucknow2_15,2011,75.18796994,11,0.66,1.272727273,22871.44079,122.377393,386.7231546,1.833333333,6,22856780.95,1,11,Lucknow,12,2,11/1/2011,24.88,Lucknow2_15,10.97998,44.26001,-0.29000854,-1.5700073,656.82916,1.596567529,2011,22871.44079,122.377393,1,0.8
Lucknow2_15,2011,68.92591712,12,0.71,1.272727273,22871.44079,122.377393,386.7231546,1,6,28570976.19,1,11,Lucknow,12,2,12/1/2011,19.84,Lucknow2_15,6.03,42.660004,-1.2100067,-2.2900085,553.5766,2.59002995,2011,22871.44079,122.377393,1,0.8
Lucknow2_3,2001,46.28515131,1,0.73,1.272727273,7155.152618,,27.29527097,1,6,0,1,11,Lucknow,12,2,1/1/2001,25.65,Lucknow2_3,6.38,27.290009,0.9700012,-0.9700012,686.95966,1.371788853,2001,7155.152618,,1,0.8
Lucknow2_3,2001,27.29232935,2,0.65,1.272727273,6439.637356,,27.29527097,2.892857143,6,0,1,11,Lucknow,12,2,2/1/2001,29.78998,Lucknow2_3,11.12,20.470001,-0.16999817,-1.5200043,922.54016,1.529481105,2001,7155.152618,,0.9,0.8
Lucknow2_3,2001,33.60942998,3,0.53,1.181818182,6439.637356,,27.29527097,11.46666667,6,0,1,11,Lucknow,12,2,3/1/2001,34.93,Lucknow2_3,16.13,18.040009,-0.32000732,-1.2799988,1498.4436,1.319394411,2001,7155.152618,,0.9,0.8
